ID,text,target
ynat-v1_train_01023,PJ 나코스닥투자자개미 시무룩,5
ynat-v1_train_01464,시문인 소견 함께 즐기는 문학주 201 국서진행,0
ynat-v1_train_02653,2독립 100주년 기념식 거행종합보,3
ynat-v1_train_00047,사태리먼 라더스 김종처럼 6 충격지속KIN을 것,2
ynat-v1_train_01497,모쇼 벤츠성카 스포SF XHEV 셉트카 5개,0
ynat-v1_train_00618,기자해병대목사이란  수 만에 자7은 미국들,6
ynat-v1_train_01546,의료 진단기기 업체 제1이 일 코스 신규 가상,5
ynat-v1_train_00021,KIA 수단팬께하는4족 한마5 최,1
ynat-v1_train_02789,이세훈 총리는 앞으로 해야 할 일이 많다.,2
ynat-v1_train_02199,에콰도 가7상 반대 직업으로 이째혼란50명 연행,6
ynat-v1_train_01627,21월에 춘추제과식품 등28만주 보호9풀려,5
ynat-v1_train_02335,심 가계 3간 김 상가에서 점 6개 태워종합,3
ynat-v1_train_00503,"김조 77, 섬진강댐 방문",3
ynat-v1_train_02484,갤트7계기 안4 강삼 QS8신 고 심,4
ynat-v1_train_01685,되돌아본 한0 정이2대 총 선거구 가스로 지각정상,2
ynat-v1_train_00873,청항 짙은 안63항공 천명 회9지 운,0
ynat-v1_train_02328,hate-speech 중 7민생 예 45천 YU 빨리 4처 해.,2
ynat-v1_train_01040,에로스페스 아 인설 부인분기 적축 종합.,5
ynat-v1_train_01161,그래픽 제조의 평균 가격,5
ynat-v1_train_02124,호령 카합성영 은 성벌적용 돼보완 시급,3
ynat-v1_train_00305,답한빛 하경기9 초미세5지주 5 20으대,0
ynat-v1_train_02718,동부산대 제복지 관1재4 제안서 토 착,3
ynat-v1_train_01258,포스ICT현로보틱스 스6트팩토리 박사0에 손,5
ynat-v1_train_02749,단군동 1층 핵실 7층 정화 억제,2
ynat-v1_train_00348,2카9배당 문 다시 1라MV 테5 포,6
ynat-v1_train_01869,75  고3도5후근소나기는 찔끔,0
ynat-v1_train_02723,8th Global Trend 035 마르케 연구,0
ynat-v1_train_00874,한국기자8 창립15년 9념,3
ynat-v1_train_02474,차 산업 혁명 위원 첫 회의람 중심 1 정책립의.,3
ynat-v1_train_00988,문통령힘을 한9화RN변평스로 어야 물음 종합,2
ynat-v1_train_00847,대령 핵가회 8탄핵정기 무겁용,2
ynat-v1_train_00879,세 학 산 모인 6 한국과 영 3 개막.,4
ynat-v1_train_01023,PJ 나코스닥 개미 해 투자자 시무룩,5
ynat-v1_train_01464,문필가 시문인함께 즐기는 문학주 201 국서진행,0
ynat-v1_train_02092,하자6홍콩 4 아 경리스크 부,6
ynat-v1_train_00888,2결제 1위모바일결OIC삼성페 간편,5
ynat-v1_train_00578,국NC민당 당내성추부터AZ출하라,2
ynat-v1_train_01243,오키 바그다드 0인 시에서 IS 후자처.,6
ynat-v1_train_00782,"인민일보 중국, 미중 내정의 추악한 행위 규탄",6
ynat-v1_train_00976,러시아99자배구코치 UN리 뒤 기 리머,1
ynat-v1_train_00512,국회사무실 미국 추츠 대학교 7욕시립대와 MOU,2
ynat-v1_train_01040,2개로스페르스 아인설 부인분기 적축종합,5
ynat-v1_train_00778,해양운용 위기용료 인하합병하여 해결될 문제,5
ynat-v1_train_01374,"한진그룹 3인방 조씨, 대한항공 부사장으로 임명",5
ynat-v1_train_01939,00년이면공지능건강률 전언 상담,4
ynat-v1_train_02198,용이 140년전 옥중에서 쓴 정계 독립선5문 5,0
ynat-v1_train_01002,새자인 1메라에 매료 3사 갤럭시 1 개통.,4
ynat-v1_train_01564,북간 선양 민접촉 4문 6에7,2
ynat-v1_train_01251,트햄과 돌 토06만 징계 계,1
ynat-v1_train_00400,신간마르크의와한국의 인문학,0
ynat-v1_train_00647,무급휴가가 3일 이상인 경우에도 생계유지에 필요한 지원을 받을 수 있습니다.,3
ynat-v1_train_02601,SK IBM 왓 절반 인공지브랜드 에이브출범,4
ynat-v1_train_00274,韓 물가 7 초미세먼지세계 최관 걸림돌,3
ynat-v1_train_00486,예독 거 노 고치기 봉사 활동.,3
ynat-v1_train_01892,LKJLR국권이 백신이 발표되었습니다,0
ynat-v1_train_01370,추워져눈 귀 내리고기온,0
ynat-v1_train_01275,차범3지성과 나히 손3민지금부터새 역사,1
ynat-v1_train_00567,KF산속코로나달러 강달선물ETU익률,5
ynat-v1_train_02583,박 김재 홈런 폭발도 한 142대.,1
ynat-v1_train_01072,색 갤럭시8ZH나오나,4
ynat-v1_train_02581,명은스덴 캡틴 랑크 9스트 어8 산.,1
ynat-v1_train_01975,MC 김진표 정청의 8번째 비밀 디스코드,2
ynat-v1_train_01035,3자 아시아선 4위에도 자신감 전 월 도전,1
ynat-v1_train_01477,GE콩고 시련84볼   내YW민간인  ,6
ynat-v1_train_00732,김욱 0 전9경남에 첫 안기며STD도약,1
ynat-v1_train_01158,베일HS싸인 탑형 로봇2 평창 성화 고생 첫,4
ynat-v1_train_02582,국제호단체UT 유엔 테단체 1정 움직에우려,6
ynat-v1_train_01850,4층 공사로 인해 6층까지 기내 주의 평가가 이루어졌습니다.,2
ynat-v1_train_00977,코닥 갈증 풀리나기술 고서 매HY0여발,5
ynat-v1_train_00574,참석와 전당 인사는안희정사,2
ynat-v1_train_00385,4 백년 내년 1월서울대에서 기강습회,1
ynat-v1_train_02658,트럼행정수명령 영향OMLB 네 엘라윈터그 참,6
ynat-v1_train_01882,간 옥시토신 0부 린이로 사망한 사람 48명,6
ynat-v1_train_00883,은 8버글 교통 앱 1위 카오 택시.,4
ynat-v1_train_01204,오카 한국 52원로들  ,0
ynat-v1_train_01443,구 김성 야협체 이 수용석특검 대통 4해 1.,2
ynat-v1_train_01192,면세포의 배신뇌종 성돕는0면역6포 발,4
ynat-v1_train_02252,스 정복한 공능 둑백금 8 늦,4
ynat-v1_train_01386,한일몽골 전문미세먼 해해용 았다,3
ynat-v1_train_01037,저노임 인상 쟁취사용자삭감안즉 폐,3
ynat-v1_train_01374,한진그룹3 조 대한항공 총괄 부사장에 등용,5
ynat-v1_train_02283,1 2 0웅 현대캐피탈 감 이승원 력 대단하다.,1
ynat-v1_train_01953,염설 기업존 총리 란을 차단해,6
ynat-v1_train_02322,中허난성 물열차 탈선해 주택 명 실종,6
ynat-v1_train_02437,이스라엘 정보 당국 ME스인인 5러의로 1포.,6
ynat-v1_train_01792,현수 김천웅 한국인 최초로 스라 체바무용단 입단,0
ynat-v1_train_02092,하자6홍콩 4 아 파노라마리스크 부,6
ynat-v1_train_01948,16기 문신 이문이 일기 역본출9,0
ynat-v1_train_02195,獨 언론 극우 의원 러시아 닥터 로부터 통제당해,2
ynat-v1_train_01592,톈궁 호 9시16분남태양 추락과기부 위기보 해제,3
ynat-v1_train_01096,한국6전세계 긴다업 해외 보 확대,0
ynat-v1_train_01406,美 프RL 외상 흔7 없자 아RI,6
ynat-v1_train_01708,北평통ML원집단탈북에 즉 FX내라요구,2
ynat-v1_train_01211,7 타3의 야구장 해들임준 30일구 개 전 시구,1
ynat-v1_train_00523,LG 성6갤8 제치고 영상 1위종합,5
ynat-v1_train_01933,일LE6감독 김현수돌오려면 더 기2야,1
ynat-v1_train_01886,자2시장활성화특 포엄축사하해찬대표,2
ynat-v1_train_01990,은경 울7HO대표 악기 기증,0
ynat-v1_train_01272,MBC 블랙리트방출상명단 재출시,3
ynat-v1_train_02582,국제호우려UT 유엔 테단체 1정 움직에단체,6
ynat-v1_train_00925,뱅크412CE전5주 증신규협중주 영,5
ynat-v1_train_00520,콘텐츠 제조 0UK수 위로通信업술종,4
ynat-v1_train_02691,<0xE2><0x82><0xA9>이름<0xE2><0x82><0xA9> 호 차장.,3
ynat-v1_train_00170,"1 이삭스, 그 달, 4년, 7,340달러",1
ynat-v1_train_02041,국제유가곡물가올해 농업경영비 33 감소 전망,2
ynat-v1_train_02496,수호신 리베라사상 4장으로 MUB 명예의 입성,1
ynat-v1_train_02260,아 화 2풍 전체로 확산도 달 지속 20073 이악.,0
ynat-v1_train_02372,美 中위구르탄압공중국은 종와 쟁 중,6
ynat-v1_train_01614,LG 국부 7 씽 디플레이 LCD표기고 적성 논,3
ynat-v1_train_01324,AT 종자 지란지교 문보안라 비스 종 출,4
ynat-v1_train_01294,도시 CA 통합 불멸 바람 대만 7 80 원 컨트리 투 월드 1세대,6
ynat-v1_train_02321,도박 창진전 농구감독 노름 ZZ죄뒤집 2 죄,1
ynat-v1_train_01235,IT결승포RK 꺾고서위전반기 2전 NF리즈,1
ynat-v1_train_00538,이란 反이란JHD보수싱 가마 탱크8 제재 대상에 올,6
ynat-v1_train_00738,관문대통령 북미담성로 평제 수립북미수교4확,2
ynat-v1_train_01587,에9르 진 실종자 170사령 4에 종합,6
ynat-v1_train_01616,금감원 이어 공정위까지6부기관사칭악메1 기승,3
ynat-v1_train_00381,靑 어6결정하든 YHE해서 정 사안은수용,2
ynat-v1_train_00885,베린 하모저의 오케스트라에서 평화의 소원이 들린다,0
ynat-v1_train_00800,세9호 단체들 참사 보도6BSMBC책임자 8단 공개,3
ynat-v1_train_02023,러들 연루 前프캠프 고문원 경궐선5도,6
ynat-v1_train_01114,SRTY 갤럭시워드4 사전예약 28만원,4
ynat-v1_train_02781,신체 내 단백질을 페어링하는 새로운 방법,4
ynat-v1_train_00968,대결SI 켈리 두산 용찬 KS차6 선발,1
ynat-v1_train_00873,청항 짙은 비행 안63항공 회9지 운,0
ynat-v1_train_00449,주식시장 신의 재산 뉴욕 os dingtu4 펀드,5
ynat-v1_train_02316,WK리그 대제16전서 수원과 절 무부종,1
ynat-v1_train_02700,장 시험수능출입지,3
ynat-v1_train_00091,와 한방 바를 느끼다 천한 방스 20.,3
ynat-v1_train_01434,넥슨지티 홍차 국외 진출 해든69출시불가피,4
ynat-v1_train_01164,8방부 北핵실험능 예의주시든9할 어 수,2
ynat-v1_train_02566,베스트셀러 세이곰돌이 복 일은 매일 일어 인기.,0
ynat-v1_train_00126,날씨미먼지 보통 수오후부터 지고곳곳 12일,0
ynat-v1_train_02601,SK IBM 와트밴 인공지능 브랜드 아베 출시,4
ynat-v1_train_01025,도쿄의 첫 번째 관문은 인공 8인승 8인승 1,1
ynat-v1_train_00443,대전시 배후에 대규모 거대한 작전안정 회의,6
ynat-v1_train_02246,시라리 독팀 8포인트 골드탑 울앤타이,1
ynat-v1_train_00180,러0 타사 고객 대상럭시 8 험단.,4
ynat-v1_train_01297,메시 골 폭격사 챔스리그서유벤투에 30 승,1
ynat-v1_train_02549,1UU북위씹 사계획보시기0 밝혀2,2
ynat-v1_train_02195,獨 언론 극우 의원 러시아로부터 당해통제,2
ynat-v1_train_01324,AT 지란지교 문보안라 비스종철,4
ynat-v1_train_00429,SW 19도 날최따뜻져중부 밤늦게 조금,0
ynat-v1_train_01037,저임금 인상자삭쟁취사용 감안즉 폐,3
ynat-v1_train_00885,베린 하모서 한 오케트 평화염원소리 든다,0
ynat-v1_train_01360,홍대 청소 나선 부국 내 최8대 테6 부대,6
ynat-v1_train_00094,멀티골 순형 로축구 그1 1운드FXVP,1
ynat-v1_train_02400,삼성 중소기 신 사업 뭐 도와준다 우 기술 명 최.,4
ynat-v1_train_00042,일 연상의장 견창조경제 강론 논의,2
ynat-v1_train_01834,your_corrected_text,3
ynat-v1_train_00114,땅 파 코나 격리시설 탈출한 외국인 청서 VS,3
ynat-v1_train_00561,월드로 덮인 터물행성에도 0체존PEF능,4
ynat-v1_train_00052,위클스PS플코리아7 징벌 한국서얼마나 벌을,4
ynat-v1_train_00141,알림톡 무단 송신 RL5 출처 확인 카페 discussion,4
ynat-v1_train_02473,준우인성은 5위여야 한다,1
ynat-v1_train_01602,동정송종광주 7수영회장홍보,1
ynat-v1_train_00932,코리아레길 민간추진협의회 클럽 2일 출식,3
ynat-v1_train_01014,질병관리본부 서울 해외특파원 5-3 신고조건 만도AC,3
ynat-v1_train_02741,전 앞두고 감98이 부되지만 4로 승부수.,1
ynat-v1_train_00931,文대령 與지도부2도5원장만청 소통 강화벨,2
ynat-v1_train_01202,대우고 통근버스 기사 29명 확진 5,3
ynat-v1_train_00620,기 북부  시군존주의보1시간  해종합,0
ynat-v1_train_02022,계9되는 유가 승8월 HG건 37개월 만에 최악,5
ynat-v1_train_02252,스마트 정복한 공능은 8 번 늦,4
ynat-v1_train_00973,KT 데 공유 앱 데이1스 가입자 0 돌,4
ynat-v1_train_01365,與41스트트랙 상가속국 한 적산 좌석 남아다,2
ynat-v1_train_00425,극단 VM의 문재인,2
ynat-v1_train_02602,박RZ대통령님도 YO과호흡2핵9사이드스토리,2
ynat-v1_train_01544,이대호 연타건 롯데 에 시즌 첫,1
ynat-v1_train_01235,IT결승포크(전반기)와 ROK(2전서위) NF리즈,1
ynat-v1_train_02158,삼물 2분 일 기 업이익 147억년다 38ZO늘어,5
ynat-v1_train_01278,매출창 가성최대 앱유튜브플릭 약진,4
ynat-v1_train_00562,위클리 스트어린이날 이학 국과학관행 다채,0
ynat-v1_train_01045,팔 단 숭7 마 판매 인공움직여뇌신경 재편된다,4
ynat-v1_train_01343,비 9점대한항공 삼성화재에 32 승4연승,1
ynat-v1_train_02523,월드컵 안하는 말반한손흥 울지않으려고,1
ynat-v1_train_00191,MLB 다저스 3년 연속 WS 유력하지만 우승은 글쎄,4
ynat-v1_train_00484,러9역폴록 3점포 다저 6 4연승,1
ynat-v1_train_01035,3자 아시아선 4위에도 자신감 전 월 도전,1
ynat-v1_train_00620,기 북부 시기군존주의보1시간 해종합,0
ynat-v1_train_01804,朴령식8산 호 통한 창조경제8생 구종합,2
ynat-v1_train_02682,1드자동사장보는 박9호,5
ynat-v1_train_00290,말 여행 제주 취향 나자대야 날릴 4색 계곡 다 축제.,0
ynat-v1_train_00455,박 국 전환 위해 내각 FF 어렵다.,2
ynat-v1_train_01606,FJO Rodilla 인수 홍보 사무실 9 시작,5
ynat-v1_train_01647,울경만에 첫신고요한 멀고골로 포기했다,1
ynat-v1_train_02292,ᄏᄏᄏᄏ 땀 묻은 자동차 만는데 방역 장비 어비노동실태.,3
ynat-v1_train_01069,LHEVK0로 촬영페스단편4화6편 뉴욕 필름 벌 화제,4
ynat-v1_train_01526,文대통령청년일자 0양식방망이 없하나씩 만들어가,2
ynat-v1_train_00266,말의 주권 인류무형문화유산 해화나다44 0비0,0
ynat-v1_train_00177,명 옮 는 즐움필사 3문지 문간,0
ynat-v1_train_01307,"박 대통령 ""북한 비핵화 최우선 과제로 협력 강화해야""",2
ynat-v1_train_01739,로2부 1위 성남 고선두 추격잰걸음.,1
ynat-v1_train_00782,中인민일보美 중국은정간내비열한 행위 비난,6
ynat-v1_train_01482,하나 투삼성전기 2기 실기이하목표,5
ynat-v1_train_00351,신당 호친노 지역구에특별천앞니면전 선포,2
ynat-v1_train_01307,朴 대통한 북한 핵 우선 1칙 따라 공조 강화해야지.,2
ynat-v1_train_00243,자베스 여정치권에 4트 타협 촉구,6
ynat-v1_train_00741,게시판 SKT AI 컨퍼런스 2019 개최,6
ynat-v1_train_02676,클래식변신 즐 낮도 자영화의 공연,0
ynat-v1_train_02453,1위 퇴장 견하는 한국총 위원.,2
ynat-v1_train_00449,증시신은 투운美뉴욕오스딩투4펀드,5
ynat-v1_train_02325,탄 2 맨유사우샘프0꺾고 EFL컵 우승,1
ynat-v1_train_00822,아 스모코 이 팔카오세혐의로 2소.,1
ynat-v1_train_00614,프로농구 샐리캡4 에 사나이1억 오른24원,1
ynat-v1_train_00074,"월드9천재사령관 오시코, 한국전쟁",1
ynat-v1_train_01978,KMGM2 4보불법 보관하쭐종합오쿠보,4
ynat-v1_train_01994,미세먼지 싫어,0
ynat-v1_train_01274,흰년PX 등 강 설 4 6개국서간XZ,0
ynat-v1_train_00105,한국관광공사업무약체결,3
ynat-v1_train_01681,아울렛 할인 재고 상품의 한 종류,0
ynat-v1_train_00791,美블컨북참견비IMP4마 패거리 라,6
ynat-v1_train_00858,한국 MS 윈도 10 에디션 출시 2 공략.,5
ynat-v1_train_02496,수호신 리베라 사상 4장일로 MUB 명예 보위 의 입성,1
ynat-v1_train_00694,11첫주말 가 정CCQ더기4 전 야외로,0
ynat-v1_train_01782,美부통령보 TV토론서도북핵 이슈펜스 불공침실,6
ynat-v1_train_00804,유엔 6북 블랙리스트 누가3 올 6북 6직대사 첫 3.,2
ynat-v1_train_01084,이8뽑농구 타ZUKBLC올전 팬 투 8,1
ynat-v1_train_01211,나들임준 30일 구 개전 시구.,1
ynat-v1_train_00033,학 석면 거 단락지키5,3
ynat-v1_train_02484,갤트7계기 안4 강삼 QS8신 고 심,4
ynat-v1_train_00434,에버 득점왕 1철 루카쿠 몸7로1 2억원 정,1
ynat-v1_train_01979,수림문 짠고 아린 시 청춘 의센터,0
ynat-v1_train_02611,EU 167DI 56  0 이용DK마크 9최고프랑 42 ,6
ynat-v1_train_00906,"북한 김정은, 당대회에서 함경도·황북도 대표로 추대",2
ynat-v1_train_00706,전몰자 추모9는귀비꽃양 제1 화,1
ynat-v1_train_01762,성적 부진 도르문9OS경질임 슈퇴 선임,1
ynat-v1_train_00849,북HT등장8 정은17 현지 적비,2
ynat-v1_train_02128,조경태 단수천공천 확3새누리낡비보당원 발,2
ynat-v1_train_01062,LG화학 안 보 된 사업은 안대책강도한다고발표,3
ynat-v1_train_02694,탄1가결서지낸일정유복 시 일부 취소,2
ynat-v1_train_02255,美여성 서방에 당첨가능 보여주다 억 덜컥 당첨,6
ynat-v1_train_01478,장우 특별 감찰 용 유출됐으면 국기문란상 1치 해.,3
ynat-v1_train_00625,손민의 토트넘 FC 유럽 챔피언십 8차전 레알 마드리드와 6차전 드리드 XF한6,1
ynat-v1_train_00013,아이XSI수리0 대맥3 디레 41,4
ynat-v1_train_00495,시티리버34확아스널 20년만에스리그좌절,1
ynat-v1_train_01152,피크초우는 여바 속 다양성에 얽힌 5개의 사연,0
ynat-v1_train_00738,문대통령 북미담성로 확 수립북미수교4평제,2
ynat-v1_train_01161,제조업그래픽평균 가률이,5
ynat-v1_train_02262,여성등반가 8소기 흡입력로 33층 빌딩 올랐,5
ynat-v1_train_01559,케극 글 축구 러시아 확0로베아랜드제,1
ynat-v1_train_00520,콘텐짜 제 0UK수 위로통신업술종,4
ynat-v1_train_02602,朴통령 RZ도 주 YO과숨가 2 핵9외전.,2
ynat-v1_train_02317,주택공사신용회지원자 전세특례보 상확,5
ynat-v1_train_01393,아주대 정문 세대 지는 중 전회장운구 차량,5
ynat-v1_train_02745,軍들 전용3량 타고 골장덕적 재해 심각,3
ynat-v1_train_00531,7 교육청 모종 등 7 0 군복무 19 8 샷,3
ynat-v1_train_00125,"2자배구대팀코7진 구성 완료, 정기혁",1
ynat-v1_train_02784,1 3대 농구 챔피언.,1
ynat-v1_train_02363,유플러스 5 장비3 IP UGD무시험 서비스성,4
ynat-v1_train_01366,권을 누르고 5사를 상최강 허울 재벌,0
ynat-v1_train_00456,팅1근간 인 팅틴1백 구조 었다,3
ynat-v1_train_01000,與大위혁신형管理형중진들의 팽종합,2
ynat-v1_train_02741,저는 아직 98점이 남아 있지만 4점으로 플레이할 겁니다.,1
ynat-v1_train_01122,한화ZS리테일QUL드 시점립,5
ynat-v1_train_00898,LL스타운 잭레인키 MWS우후 8순위,1
ynat-v1_train_00819,작은 MN기귀 기울이 권극제,0
ynat-v1_train_01977,이통사 행사 속배상이 났을 때 조심히 중간에 종결,3
ynat-v1_train_01355,국내 ICT업계통1 202년 2조추,4
ynat-v1_train_00930,추수 3기연1 무안타시 타율 27,1
ynat-v1_train_02645,당 대회 6 핵미 가실 위성 많 JS릴.,2
ynat-v1_train_02303,"애플 아이폰 공개, OLED 디스플레이 소개",4
ynat-v1_train_00436,김은절7 6 동로드먼나 가포AA,1
ynat-v1_train_00949,푸사우디이 0 모두와가 관계 중동 역할.,6
ynat-v1_train_02775,PD호동와5서면 합의로 제정안 발의,3
ynat-v1_train_00299,푸4 살만사우디왕과유시합의조 지속 종합,6
ynat-v1_train_00803,김지 19득점 깜짝5약 대패 현대캐5탈 KBO보에,1
ynat-v1_train_02493,6라지는 떠돌이돈구예증가율8년만에 최,5
ynat-v1_train_01069,1 2화 6편 뉴욕 필름 페스벌 화제.,4
ynat-v1_train_02057,당대5 김정은 결산보고 내,2
ynat-v1_train_02014,신세계푸 3분기영8익 ZA억원DJ,5
ynat-v1_train_00858,한국MS 윈도우10 에디션 출시 2차 공략,5
ynat-v1_train_00715,YTN사천원회 명로늘려,3
ynat-v1_train_00819,작은 MN귀 기울이 권극제,0
ynat-v1_train_00439,경기도 최초 활치선 6기업조합,3
ynat-v1_train_00062,CT2SS0 877자 10만명 돌,5
ynat-v1_train_01296,신간 백점 들 육식동물아빠5는야 호기심은,0
ynat-v1_train_00276,5 황 0 연휴 해 5 AP박 이용권 드려.,0
ynat-v1_train_01497,모쇼 벤츠스포카 성SF XHEV 셉트카 5개,0
ynat-v1_train_01894,국 다른 나라도 북한 핵 실험 몰라 미국도 통해.,2
ynat-v1_train_02315,신 반동RF 잃은반려을 2 안,0
ynat-v1_train_02740,0 6물사진유출둥리 화면얇 베 특징,4
ynat-v1_train_01769,민생당 야당 문재인 국회WG 설득공원 8,2
ynat-v1_train_00639,"IBM, 2번째 IBM-468 선제 차단 논의에 나서",6
ynat-v1_train_00620,기 북부 시군존주의보1시간 시가 해종합,0
ynat-v1_train_00698,공지 1년만의 소설비례머죽지는다,0
ynat-v1_train_01627,21월에 해제과식품 등28만주 보호9풀려,5
ynat-v1_train_02529,5 신흥시장 상이 드 2색화에 많 8점,6
ynat-v1_train_00672,사고 7WH눈치 2스피싱 범죄 검사 기 9표 1,3
ynat-v1_train_02771,용표北2태영자 반영 취은 체제영향 줄는 것,2
ynat-v1_train_00601,美 매 츠버그 강정호와 별 ,6
ynat-v1_train_01541,5명 7 남 선수들처럼 함께한다면 화해 평도 성큼.,2
ynat-v1_train_00766, 타 LG 20 음 애위한 최고의스마트8,4
ynat-v1_train_01025,도쿄행 첫 관문 인공은 8범호8인1,1
ynat-v1_train_01989,"제6대 명나라, 제7대 청나라, 제7대 청나라, 3IUS 아남가",0
ynat-v1_train_01783,北범위 가능성 주시NSC 상2위 개최전망,2
ynat-v1_train_00497,김영란법 에애플 폰 초청못받7 국 언,3
ynat-v1_train_01987,창천진입도로 방도 승격국 50억원 지원 4차로 8개장,3
ynat-v1_train_01341,겔 81호 개통하다 장 앞 5박일 노숙.,4
ynat-v1_train_01644,DM69원모 스플이2패널 제조 공급 볼트 계약,5
ynat-v1_train_02514,탄 한국총영사관한국주애니메이션의 개,6
ynat-v1_train_00850,WSJ 스크린 5함 0란 갤 폴드 조롱 동상,4
ynat-v1_train_00815,네이버 앱류 호 스트업은 배달투 서스社,5
ynat-v1_train_01565,6축구대표해외 훈4AFC 피십 비,1
ynat-v1_train_02655,컴퓨터 크스케일 업추람요 내용.,5
ynat-v1_train_02375,올림픽데월드몰 0니컬링경 벤0 진행,0
ynat-v1_train_02467,대전시 내년 급 만2원으로 정,3
ynat-v1_train_02509,일본아캄6 5명 택시 살인 혐의6포,6
ynat-v1_train_01782,"미국 부통령 TV 토론: 북한 핵 문제, 울타리는 문제가 아니다",6
ynat-v1_train_02348,어린이 학교 휴대폰 감시카메라 9마리 반려동물 8마리 확인,3
ynat-v1_train_00108,각오지역 도시 난개발방개정안 발의 놓 등,3
ynat-v1_train_02042,충북 7년제 대학 록금 21만 원 전국 평균 웃돌아.,3
ynat-v1_train_00778,해운 위기용료 인하합병으로 규정될 문 냐,5
ynat-v1_train_00124,박광이 말한다,2
ynat-v1_train_00393,핵재처리소듐고속5 구 지속여 정종,4
ynat-v1_train_00827,"""이탈아 방 앞 시핑 일대일로로 양국 관계 새 시"".",6
ynat-v1_train_02098,2대차7인승 JUV리세이6 출시3천40대 당초,5
ynat-v1_train_00729,32중인 객 배 39 어사 복 영향,3
ynat-v1_train_00187,반기문유 관저에리2창 부부 초대장 만찬2년전약속지켜,6
ynat-v1_train_02020,미정상회담3대에 0선량4턱밑,5
ynat-v1_train_01239,hate-speech.,5
ynat-v1_train_00719,프로농 윤호영 어이수술비650원지원,1
ynat-v1_train_02249,클린턴재단 후바람인가힐러리 트럼프 지지율 3로 좁혀져,0
ynat-v1_train_00665,33싸움FM 클린 목리 크6 행동은 안,6
ynat-v1_train_00489,시판주금공 한국의 주융 70TB,5
ynat-v1_train_01244,답답한 날이 즌 출전 2레알01배,1
ynat-v1_train_00041,아 다저스 버츠 감독 류현 4 담당 포수 최 환 만들.,1
ynat-v1_train_02005,이 美47 작 기후 위 켓 수는 실패.,4
ynat-v1_train_02210,강릉원주대개일316일 2주연기,3
ynat-v1_train_00050,美MBA여성 비율계속 가4주중대 입생 19,6
ynat-v1_train_00021,KIA 팬단수께하는호4족 한마5 최,1
ynat-v1_train_00386,예스24 우리가 사랑한 24인의 작가들 부산서 전시,3
ynat-v1_train_00132,올해EIDFO상에 멀리 개 짖는 소가 들,0
ynat-v1_train_00932,코리아레길 민간추진협의회 2일 출식,3
ynat-v1_train_00094,멀티골 순형 로축구 그1운드1 FXVP,1
ynat-v1_train_01823,이북 설명 사장 방한SKB페북7대란 입장 본사듯,4
ynat-v1_train_02390,하나세베총 7한벤남관계 4위 순,6
ynat-v1_train_02781,화합물 몸 안에서 짝 단백질 는 법 날짐승 새로개,4
ynat-v1_train_01020,산교육 지방무원63명 정기인승진 136명 2명,3
ynat-v1_train_00848,러시아 프리 기름다몬드전건설로 돌,6
ynat-v1_train_00656,과 소설 0아지 3스가 쓴 계사 개론서.,0
ynat-v1_train_00967,"제5회 문학상, 기타 1 Shuffle",0
ynat-v1_train_01866,신 사외사에 권력기관 출신 9들 천,5
ynat-v1_train_01929,8 드라1 재정재강조통8책 보완 재해 위해 필,3
ynat-v1_train_00700,세계에서 0월많이 팔스0폰은 폰0,5
ynat-v1_train_00108,속지역 도시 난개발방개정안 발의 놓 등,3
ynat-v1_train_01864,캐다 0.1인한주중 생산성 최고는 화요일,6
ynat-v1_train_01685,되돌아본 한0 정이2대 총 선거구 기체로 지각정,2
ynat-v1_train_02143,셧다에 줄3 리방2도 코로나 직격,3
ynat-v1_train_00578,국NC민당 당내성추 진노 부터AZ출하라,2
ynat-v1_train_00190,등확앞수BO 2 SO경,3
ynat-v1_train_02637,12 압한 두산연6 라이 7투 에 LG 연,1
ynat-v1_train_01193,우리 몸 큰식 공룡은 뿔 난 우 많아.,4
ynat-v1_train_02022,2 9 되는 유가 승 8월 HG건 37개월 만에 최악.,5
ynat-v1_train_01803,1폰 조기 단종설 부품주 급락 종합.,5
ynat-v1_train_00055,스마트폰 룸차단기,4
ynat-v1_train_00434,역대 최다득점자 1위 루카쿠 몸값 712억원,1
ynat-v1_train_02396,로배구저축0 코 김5이강주TF준 확정,1
ynat-v1_train_02271,리일상LZ만나는예술,0
ynat-v1_train_00992,주택연금가 요내년 2월부터 월 수령액 3줄 줄어,5
ynat-v1_train_01595,영상꼭두 야기김안 젠 저도저승갈 이 오9,3
ynat-v1_train_00821,나 19 위기 GR복 대타협 나오고 YK수령 종합.,3
ynat-v1_train_01648,XWKD럼0 탄하면경제 도움될,6
ynat-v1_train_02150,류 시0 자건 회장 수원 산 잠들다ZF,3
ynat-v1_train_02453,최저임위 퇴장 견하는 한국총 위원,2
ynat-v1_train_01233,전 년 5교했지만초등생 부류은 교 동생 집BD란,3
ynat-v1_train_02653,2독립 100주년도쿄서서 기억력 기념식 거행종합보,3
ynat-v1_train_00722,홍 과격시 71제 보 3고 1억 5천만 현 9금걸.,6
ynat-v1_train_00585,구글 허벅다리 의QAI 진화 어디까지신 얼굴 알보고 정 알준다,4
ynat-v1_train_02549,1UU북위성 날림계획보시기0 밝혀2,2
ynat-v1_train_00562,위클리 스트어린이날 동체 국과학관행 다채,0
