ID,text,target
ynat-v1_train_00692,美법무장관 페이스북에 메시지 서비스 암호화 중단하라,6
ynat-v1_train_00220,2분기 세계 스마트폰 점유율 1위 지켰다 중국 맹추격.,4
ynat-v1_train_00657,팀 쿡 애플 CEO OS 11 배포 통해 증강현실 본격화,4
ynat-v1_train_02208,우리 나라 국립 중앙 박물관 이집트 미라 등 만나보 세계 문화관 개관.,0
ynat-v1_train_01397,IC 카드단말기 미전환시 21일부터 결제 차단,5
ynat-v1_train_02391,피아니스트 뿌리 유자 왕의 연주,0
ynat-v1_train_00513,대 軍 사이버도박 증가 추세올해만 40건 적발,3
ynat-v1_train_02440,朴대통령 오후 시도지사 간담회위기극복 국민결집 당부,2
ynat-v1_train_01418,하이투자 한전 2분기부터 실적 개선 나중목표주가,5
ynat-v1_train_01584,울산 현대고 아디다스리그 고등부 축구리그 4년 연속 우승,1
ynat-v1_train_02385,정운찬 총재 병역 국민정서해반영 못 죄송미래협의회,3
ynat-v1_train_00111,세아트 드라이빙 시뮬레이터,4
ynat-v1_train_00863,박건우 삭발은 인제 그만 올해는 초반부터 잘할 겁니다,2
ynat-v1_train_01532,기다렸다 눈과 감기야강원 스키장 개장 준비 분주,0
ynat-v1_train_00176,北발사체에 미일 당국자 통화한미일 협력 확인,2
ynat-v1_train_00009,"듀얼심 아이폰 하반기 출시설, 저가폰 기대감 고조",4
ynat-v1_train_00488,페이스북 伊서 과징금 13억원개인정보 보호법 위반,4
ynat-v1_train_01452,베르나르 베르베르 방한 기자간담회,6
ynat-v1_train_00727,벚꽃과 와인 마시며 봄을 즐기세요,0
ynat-v1_train_02147,미국 아프간서 발빼자중국이 들어갔다,6
ynat-v1_train_00834,""" 이탈리아 프랑스 정상 EU 난민 자동 분배 시스템 도입 합의"".",6
ynat-v1_train_02180,부동산 소유권 이전 등기 간편히특별조처법 시행령 통과,5
ynat-v1_train_01902,국민의당靑 인사원칙 입장에 궤변대통령 직접 해명해야,2
ynat-v1_train_00007,아가메즈 33득점 우리카드 KB손해보험 완파 3위 굿.,1
ynat-v1_train_02069,항생제 생산 유전자 단백질 될 때 버퍼링 걸린다,4
ynat-v1_train_00910,5기 방통위 정치 후견주의 극복하고 독립성 강화해야,3
ynat-v1_train_02225,프로농구 1라운드 최우수선수에 현세모비스 라건아,1
ynat-v1_train_01134,"미국 국방부, 시리아 북동부 유전 인근 일부 병력 잔류 방안 논의",6
ynat-v1_train_01155,MBC 전 직 아나운서들계약계약만료 통보는 부당해고,3
ynat-v1_train_00889,네이버 모바일 홈페이지 검색창 집중 개편 뉴스 실시간검색 제외 종합,3
ynat-v1_train_02558,류현진 탈삼진 쇼에 이어 이번엔 세 번째 8이닝 이상 투구,1
ynat-v1_train_01241,제주 지연 전 학교 등교 중지 내년 1월 3일까지 연장원격수업 시행,3
ynat-v1_train_02696,文대통령 베트남 당서기장 만나국회의장총리와도 면담종합2보,2
ynat-v1_train_00293,문 대통령 안타까움 금할 수 없어사망자 최소노여움 만전 기하라,2
ynat-v1_train_02282,호 결승점에 스틸보스턴 필라델피아 3연승,1
ynat-v1_train_01678,아 브리검 7이닝 1실점 넥슨 한화전 4연패 탈출.,1
ynat-v1_train_01165,BMW이 인텔와 개발한 자율주행차,4
ynat-v1_train_01756,문희상 회장 취임 기자회견,2
ynat-v1_train_01519,악성 부채 고려하면 中 발육률 정부 발표치 절반에 불과,6
ynat-v1_train_01776,LGU 5 SA 상용화 준비SA 기교 NSA 코어 장비에 연동 검증,4
ynat-v1_train_02706,ᄏᄏᄏᄏᄏ 몸무게 보너스 부동산 지분 인센티브 재미있는 MLB 계약 조건.,1
ynat-v1_train_02461,아베 개헌 논의 안 해도 좋은지 선거서 물어볼 것 개헌 이슈화,6
ynat-v1_train_01432,마크롱 20서 트럼프와 논의 위기 해법 이란할 것,6
ynat-v1_train_00395,철도역 매표대사역무 담당 코레일네트웍스 노조 파업,3
ynat-v1_train_00617,북한은 백금 설에 3일 쉰다2003년부터 사흘 연휴로 지정,2
ynat-v1_train_00293,문 대통령 안타까움 금정도 수 없어사망자 최소화 만전 기하라,2
ynat-v1_train_02657,에콰도르 강진 피해 복구에 3조9천억 필요,6
ynat-v1_train_01646,SK 최정 시즌 마수걸이 아치홈런왕 3연패 시동,1
ynat-v1_train_02440,朴 대통령 오후 시도지사 간담회 위기 극복 국민 단합 부탁.,2
ynat-v1_train_00472,MLB 사무국의 노력아이서 야구하는 미국들 다시 늘었다,1
ynat-v1_train_02381,울산 안방서 상하이 상강에 덜미잡혀 AFC 챔스리그 침실 첫 패,1
ynat-v1_train_02056,가자지구 공습에 이스라엘은 안보정국대연정에 힘 실릴까,6
ynat-v1_train_01435,롯데호텔 대표이사 내정자 김현식 상무,5
ynat-v1_train_02071,朴대통령 오바마아베와 연쇄통화北미사일 대응책 논의,2
ynat-v1_train_00897,특징주 삼성전자 엿새 만에 약세 전환으로 인해,5
ynat-v1_train_01756,문희상 의장 취임 기자간담회,2
ynat-v1_train_01735,국내 과학자들 자유공모 기초연기구지원 늘려야,3
ynat-v1_train_01957,게시판 MBC 신입사원 공개사용,3
ynat-v1_train_00467,SKT유콘시스템 5 드론용 ICT 솔루션 개발 협력,4
ynat-v1_train_00332,과학전람회 대통령상에 충북과학고생 최경준 손승연,3
ynat-v1_train_00862,인공 지능 컴퓨터 드디어 프로 바둑 기사를 이기다.,4
ynat-v1_train_00737,北 외화벌이경쟁기관들 무역허가권 확보 RFA,6
ynat-v1_train_02345,삼성증권 1분기 영업이익 1천496억원17 결손 감소,5
ynat-v1_train_00300,김정은 탑승 추정 北 열차 단둥 통과60여시간 여정 개시,2
ynat-v1_train_01413,수원 서정원 감독 권창훈이 빠른 템포 적응하면 실력 보여,1
ynat-v1_train_01169,한국인보다 한국을 더 사랑한 호모 헐버트 박사.,0
ynat-v1_train_00034,안보리 대북결의안 2270호 이행보고서 제출한 나라 70개 육박,6
ynat-v1_train_01901,한국문화재단 12일 장구 명인 이성진 추모 공연,0
ynat-v1_train_01653,일보의 여기자상에 중앙올해 이유정 기자 등,3
ynat-v1_train_02170,일왕과 왕비의 즉위 예식,6
ynat-v1_train_00293,문 대통령 안타까움 금할 없어사망자 최소화 만전 기하라,2
ynat-v1_train_00156,GS칼텍스 IBK기업은행과 세터 이나연이고은 무역,1
ynat-v1_train_01945,name 2씨도 불공정 혐의 단골 기업 공정위 본부 직접 조사받는다.,3
ynat-v1_train_01460,전자통신연구원 환자생체신호 실시간 원격측정장치 의료기기 제품인증 획득,4
ynat-v1_train_02452,태풍 차바 접합 경남 15시 영향권 벗어나최고 2775 물폭탄종합,0
ynat-v1_train_00953,게시판 LGU 8월까지 용산사옥서 구족화가 5인 노기 특별전시회,3
ynat-v1_train_00071,영상 냄새가 퇴근길 마주친 수상한 차 따라가봤더니,3
ynat-v1_train_00349,주터키 한국 문화원 개원 8주년 행사 개최.,3
ynat-v1_train_00346,긴급재난지원금 화해 중 기부금은 2천782억원지급액의 2,3
ynat-v1_train_01134,美국방 시리아 북동부 마디 병력 유전 인근 잔류옵션 논의 중,6
ynat-v1_train_01921,미중 무역분쟁 빅뉴스 기대감에 원달러 환율 내리막,6
ynat-v1_train_00255,봄비 꽃봉오리 머금은 꽃망울,0
ynat-v1_train_00629,잭슨은 MLB 14번째 유니폼을 입었으며 최다 기록을 눈앞에 두었다,1
ynat-v1_train_01965,적극행정 다짐하는 방송통신위원회,3
ynat-v1_train_01673,"김학범, 베트남전 아시안게임 4강 앞두고 결정적 행보",1
ynat-v1_train_00311,경제 윤종원 일자리 정태호 靑수석 교체민생고용 드라이브종합2보,2
ynat-v1_train_01168,위민크로스DMZ 평화 남북 28일기원 걷기행사,0
ynat-v1_train_02377,한선수의 평정심 순위 싸움에 신경 보조 쓰면 페이스를 잃어요,1
ynat-v1_train_00427,금융시장 충격 일단 소강국면 주가 낙폭 줄고 환율도 하락,5
ynat-v1_train_00889,네이버 모바일 첫 화면 검색창 위주 개편뉴스실급비수 뺀다종합,3
ynat-v1_train_01774,환담하는 이해찬 대표와 파비앙 페논 주한 프랑스대사,2
ynat-v1_train_01166,내주 날씨 화요일까지 전국에 비가 주 후반에 더위가 찜통,0
ynat-v1_train_01169,한국인보다 한국을 더 사랑한 호모 헐버트 박사,0
ynat-v1_train_00223,"카카오미니 사전예약 38분 만에 마감, 오류 발생",4
ynat-v1_train_00937,국민의당 당무위 진통.,2
ynat-v1_train_00242,"남녀 배구팀 감독 임도헌과 라바리니, 보령에서 잠깐 만남",1
ynat-v1_train_00529,"SKT 프리미엄 렌탈폰, 10일 이내 일일 사용료 제공",5
ynat-v1_train_01832,무주 한국사진기자협회 전북지부 보도사진전,3
ynat-v1_train_01262,KB증권 2분기 영업이익 1500억원 221억원 증가,5
ynat-v1_train_02613,역대 NBA에 가장 큰 반영 끼친 선수는 조던2위는 제임스,1
ynat-v1_train_02113,중국 퀄컴 이어 에릭슨도 반독점 위반 테스트,6
ynat-v1_train_02149,정선 산화 진화 안간힘,3
ynat-v1_train_01039,특징주 삼성SDI 실적 개선에 강세종합의 전망이 긍정적,5
ynat-v1_train_00071,영상 냄새가 나는데 퇴근길 마주친 이상한 차 따라가 봤더니 영상 냄새가 나는데.,3
ynat-v1_train_02121,예멘 반군 사우디 석유시설 공격 목표,6
ynat-v1_train_02777,금강 따라 시간여행 떠나요공주 석장리 구석기 행하 개막,0
ynat-v1_train_02179,후쿠시마 수산물 분쟁 패배한 日아베 EU서 WTO 개혁 됨됨이토,6
ynat-v1_train_01461,신간 인공 생명의 탄생.,4
ynat-v1_train_02524,이스트시큐리티 한국인터넷진흥원에 APT 대응 솔루션 공급,4
ynat-v1_train_02485,"아이폰8 연이은 부풀어오름 현상, 배터리 게이트로 이어질까?",4
ynat-v1_train_01505,"日언론: 고노 외무상, 미 무역대표와 회동해 WTO 개혁 논의 협력",6
ynat-v1_train_00457,인천 공립유치원 교사 87 근무 중 질병 얻어,3
ynat-v1_train_01810,아름다운 다이아 둘레길,0
ynat-v1_train_01581,없어서 못내주팔아요 갤럭시10 품귀 이후 공급 원활,4
ynat-v1_train_01893,다승 1위 두산 이용찬 옆구리 통증으로 1군 말소,1
ynat-v1_train_01810,한국에서 가장 큰 대형 화산,0
ynat-v1_train_02148,"경기도 전역 미세먼지 주의보, 외출 자제 종합 지침",0
ynat-v1_train_02429,KCC 이하의 단순한 화학물질,3
ynat-v1_train_00372,영상 최강 한파 패딩목도리 중무장전국 강추위에 꽁꽁,0
ynat-v1_train_01127,수묵 큰잔치 첫 국제 수묵 비엔날레 9월 개막.,0
ynat-v1_train_02071,"박 대통령-오바마-아베, 연쇄 전화통화로 북한 미사일 대응책 논의",2
ynat-v1_train_01545,"남북 정상, 평양 정상회담 휴게소로 이동",2
ynat-v1_train_01735,국내 과학자들 자유 공모 기초 연구 지원 늘려야.,3
ynat-v1_train_00630,베스트셀러 언어친분 온도 출간 7개월 만에 1위 올라,0
ynat-v1_train_02547,트럼프 한국 등 방위비분담금 더 내라양방향 도로 돼야,6
ynat-v1_train_01222,프로 야구 선수 수협 2군 저 연봉 선수 재활 무료 지원.,1
ynat-v1_train_00229,보령뉴스 보령시 시대를 바꾸는 공무원 채용 3,3
ynat-v1_train_00413,대변하는 새누리당 당직자들,2
ynat-v1_train_02067,대통령 펭수 만나기 UAR 3 영상 3D 스티커 출시,2
ynat-v1_train_02174,주상복합건물 동 사이 거리 좁아진다건축연면적,5
ynat-v1_train_00308,네이버 전문자료따라잡을검색 내년 안에 구글 것,4
ynat-v1_train_00621,프란치스코 교황 오는 난민 난민8일 조력자 위해 미사,6
ynat-v1_train_02084,민주 민생 걱정한다면 국회 복귀 대비 하라한국 적반하장,2
ynat-v1_train_01177,SKT 새 음악 플랫폼 플로 출시AI 맞춤형 추천,4
ynat-v1_train_00185,경제발전심의회 전체회의,5
ynat-v1_train_02394,울산 박정인등 김찬 포항 15명 우선지명으로 내년 리,1
ynat-v1_train_00207,故문중원 기수 대책위 정부가 나서라靑 인근까지 상여 행진,2
ynat-v1_train_00302,문 미중러 협력아세안 동행비핵화대통령동력 보전했다,2
ynat-v1_train_02760,우병우 암시 안한 朴대통령 안보 행보로 돌파,2
ynat-v1_train_00061,대한항공 우리카드 꺾고 3연승 GS칼텍스 1라운드 전승 종합,1
ynat-v1_train_01461,신간 인공생명의 탄생,4
ynat-v1_train_01788,中 RCEP 추진 박차아태지구 통합에 TPP보다 유리,6
ynat-v1_train_02146,KEB하나은행 호국보훈단체 지원을 위한 기부금 전달,3
ynat-v1_train_01367,월드컵 손흥민황희찬 발끝김신욱 머리에 달렸다,1
ynat-v1_train_00134,코오롱플라스틱 1분기 연결 영업익 가업 58억원138,5
ynat-v1_train_02300,KIST 의학연구도 대상 리서치 캠프,3
ynat-v1_train_00904,갤럭시8 덱스 내원하는 최적화 오피스앱 출시,4
ynat-v1_train_00884,안전 위협하는 어린이보호구역 후진 차량,3
ynat-v1_train_00426,전북 주요 대학들 등록금 동결학부모 부담 덜겠다,3
ynat-v1_train_00406,슬로바키아 언론인 피살 뒤폭풍이번엔 판사 사임,6
ynat-v1_train_01368,게시판 KISA 이동통신 대리점 스팸방지 정신 교육,3
ynat-v1_train_01474,현장 서울시장은 나야 김문수박원순나안철수 첫 유세 장소는,2
ynat-v1_train_01680,인터넷 판매점들 완전전자급제법 졸속 추진 유감부작용으로,3
ynat-v1_train_00599,스웨덴 여자축구대표팀 문구로 여성인권유니폼캠페인,1
ynat-v1_train_02497,아리 아라리 정선아리랑극 세계인에 선보인다,0
ynat-v1_train_01578,롯데그룹 글로벌 진출 지도 바뀐다,5
ynat-v1_train_01281,우리은행 우리WON뱅킹에서 경매공매 정보도 제공,5
ynat-v1_train_00071,영상 냄새가 나는데퇴근길 마주친 수상한 차 따라가봤더니,3
ynat-v1_train_00928,"""황교안 선거권 없어 전대 출마 자격 운운 난센스"".",2
ynat-v1_train_01729,"BTS LG 7 ThinQ 광고, 50일 만에 조회수 15억 돌파",4
ynat-v1_train_02640,류현진 32이닝서 통 이닝 무실점 마감박찬호 넘기 실,1
ynat-v1_train_01537,현대기아차 2차 충돌 대비하는 에어백 세계 최초 개발.,4
ynat-v1_train_01841,"프롬패스트, 장외거래서 자사 주식 21억원어치 매각 결정",5
ynat-v1_train_02336,"우진비앤지, 37억원 규모 동물용의약품 공급계약 체결",5
ynat-v1_train_00776,민주 평창올림픽 성공 개최 총력전색깔론 한국당 맹공,2
ynat-v1_train_01905,금융위 집단대출비은행권 가계 대출집중관리 필요,5
ynat-v1_train_00003,갤노트8 주말 27만대 개통시장은 불법 보조금 얼룩,4
ynat-v1_train_01048,한국디지털뉴스협회장에 금액상우 한겨레 사장,3
ynat-v1_train_01660,박철우 26점 폭발 삼성화재 OK저축은행 꺾고 3위 점프,1
ynat-v1_train_01636,여야 文대통령 기무사 재편 지시에 적절 조급 조치 처리,2
ynat-v1_train_02628,"일본 내각, 독도 영유권 주장하며 잇따라 터무니없는 발언 쏟아",6
ynat-v1_train_00965,추미애 검언유착 수사 피의사실 공표고발혐의로 돼,2
ynat-v1_train_01090,생각하기와 걷기는 닮았다 신간 걷기 철학자의 생각법,0
ynat-v1_train_02588,두산건설 3천200억원 규모 도로 주택 공사 수주,5
ynat-v1_train_01205,신간 여덟 개의 대륙의 마지막 산나,0
ynat-v1_train_00501,지난해 수도권 아파트 평균 거래가 3억3천만원,5
ynat-v1_train_01219,"전세보증금 반환보증 가입 급증전세금 받아달라, 청구도 종합",5
ynat-v1_train_02446,이란이 압박을 받고 있는 미국 52개 전략 폭격기 카타르 도착,6
ynat-v1_train_00318,농구 선수 인삼공사 컬페퍼 햄스트링 부상 교체할 듯.,1
ynat-v1_train_01694,여행 호남권 산정상 물 들인 철쭉의 막바지 화려한 자태,0
ynat-v1_train_02136,중러 원자로 건설 2조원 계약 맺는다,6
ynat-v1_train_01580,wearable 로봇드론 이용한 이색 퍼포먼스 로봇나무,4
ynat-v1_train_00955,오륙도 등대를 덮치는 거대한 파도,0
ynat-v1_train_01982,김빛내리현택환오용근 폴팀 연구 세계적 수준,1
ynat-v1_train_02336,우진비앤지 37억 규모 동물 약품용의공급계약,5
ynat-v1_train_00279,최지만 시즌 첫 시기 3루타종아리 통증으로 교체,1
ynat-v1_train_01714,스트리플링 8이닝 1실점다저스 6 도망 연패 탈출,1
ynat-v1_train_02456,제주소식 TBN 제주 개국 2주년 14시간 특별생방송,3
ynat-v1_train_01561,신간 삶이라는 동물원지방도시 살생부,0
ynat-v1_train_01205,신간 여덟 개줄 산나줄 마지막 대륙,0
ynat-v1_train_00283,부산국제코미디페스티벌 참가,0
ynat-v1_train_00102,코스피 미국길 악재에 또 급락2360대로 털썩,5
ynat-v1_train_00569,국회 외통위 한미 방위비 분담금 협정 비준 동의안 처리,2
ynat-v1_train_00166,삼성 세계 최초 후면 쿼드사진기 탑재 갤럭시9 공개,4
ynat-v1_train_00457,인천 공립유치원 교사 87 용역 중 질병 얻어,3
ynat-v1_train_01699,우리 산업 신성장동력이지만 투자 적고 성과도 부족.,4
ynat-v1_train_01653,의 여기자상에 중앙일보 이유정 기자 등.,3
ynat-v1_train_00540,LG 6 예약판매 개시액정 무상 수리 등 45만원 혜택,3
ynat-v1_train_01474,현장 서울시장은 내야 나박원순 김문수 안철수 첫 유세 장소는,2
ynat-v1_train_02539,작년 12월 전국 미분 6만 1천여가구 달새 237,5
ynat-v1_train_01291,전면 시행 앞둔 오픈뱅킹 재단우두머리,3
ynat-v1_train_02147,미국 아프간서 발빼자중국이 들어갔다,6
ynat-v1_train_01679,아 NBA에서 벗겨진 농구화 들고 블록슛 시도 막았으니 됐다.,1
ynat-v1_train_02446,이란 압박 미국 52 전략 폭격기 카타르 도착,6
ynat-v1_train_00282,콘테 첼시 화해 감독 캉테 AS로마전 출전여부 본인이 결정할 것,1
ynat-v1_train_00150,"11월 지갑을 여세요, 유통업계 할인 경쟁 심화",5
ynat-v1_train_01403,LS엠트론 자동차 부품 사업 분할 신설 회사 설립.,5
ynat-v1_train_02151,개회사 하는 류희인 본부장,2
ynat-v1_train_00692,미국 법무장관 페이스북에 메시지 서비스 암호화 중단하라,6
ynat-v1_train_01711,한수원기업은행 코로나 피해 원전협력사실 대출기금 400억 조성,5
ynat-v1_train_01567,관훈클럽 사무국장에 이재우씨 임명,3
ynat-v1_train_01172,게시판 남아공 관광청 관광 워크숍 개최,6
ynat-v1_train_01584,울산 현대고 아디다스 리그 고등부 축구 리그 4년 연속 우승.,1
ynat-v1_train_00015,"게시판 KISA 박민정 선임연구원, APTLD 소장 선출",3
ynat-v1_train_01331,美언론 트럼프에 일월반격北과 다른 게 언론의 자유와 책임,6
ynat-v1_train_02107,크렘린 이달 초 러中 정상회담서 시 주석 방북 협의 안 돼,6
ynat-v1_train_01006,찾아가는 들으며 즐기는 詩보고 시문학 공연,0
ynat-v1_train_00708,필리핀 토지은행이 잘상업은행을 한진중공업에 주식 취득,5
ynat-v1_train_01177,SKT 새 음악 플랫폼 플로 출시AI 맞춤형 추천,4
ynat-v1_train_00553,회견장 들어서는 홍준표 지사,2
ynat-v1_train_01880,대전협 비대위 통로 의결 과정에 절차상 문제없었다,3
ynat-v1_train_01800,과기부 문재인 정부 2주년 과학 ICT 성과 발표.,3
ynat-v1_train_02576,트럼프 참모 난색에도 딸사위에게 비밀취급권 줬다,6
ynat-v1_train_01512,경북대 연구실 폭발사고 피해자에 대한 전국대학원생연합의 전적인 책임 묻자,3
ynat-v1_train_00333,무선 장비로 침입자 막는다 KT텔레캅 새 보안 서비스종합,4
ynat-v1_train_00463,KT 기가지니 내일부터 AI 금융서비스도 척척종합,4
ynat-v1_train_02489,북한 날씨아침에 비 대부분 그쳐,0
ynat-v1_train_01483,정부 싱가르일5태국 등 6개국 여행 9제해달라,6
ynat-v1_train_00629,잭슨 MLB 14번째 유니폼 등기부 입었다역대 최다 기록 눈앞,1
ynat-v1_train_00637,"북한 무수단 미사일 발사 준비군, 도발 대비 감시 강화",2
ynat-v1_train_01775,시즌 첫 골 손흥민 모든 상황 준비해 결과 좋은로 이어졌다,1
ynat-v1_train_02419,KTB인베스트먼트 대림산업 2분기 실적 양호 목표주가,5
ynat-v1_train_01104,프랑스 이란에 핵무기 의무 0%가 없다,6
ynat-v1_train_00387,코리아둘레길 남해안길 남파랑길로 불러주세요,0
ynat-v1_train_01754,美 미사일방어시스템 한국에 최대한 조기구축 희망1보,6
ynat-v1_train_01938,만리장성에서의에어비앤비하룻밤 어때요,4
ynat-v1_train_00277,NHN엔터테인먼트 2분기 영업이익 149억원 50% 증가,5
ynat-v1_train_01359,한복할인입고 영산강 황포돛배 타면요금 50,0
ynat-v1_train_00584,대선 출마 앞둔 바이든의 나쁜손이 또 폭로 코비 비비려고 했다,6
ynat-v1_train_02556,대우건설·산업은행 공동성장펀드 조성 협력사 지원,5
ynat-v1_train_00208,새누리 갈등 폭발범위 상임 전국위전국위는 어떤 기구,2
ynat-v1_train_02357,코스피 하락 마감,5
ynat-v1_train_01785,힘소모 없는 무전력 메모리 가능성 첫 규명,4
ynat-v1_train_02121,에인절 반군 사우디 석유시설 여전히 공격 목표.,6
ynat-v1_train_02250,앙숙 터키그리스 결정 모색그리스 총리 성소피아 방문,6
ynat-v1_train_02716,제주 낮최고 225도 포근산간 호우 예비특보,0
ynat-v1_train_00068,MBC 류현진 특집 다큐MLB 설화에게 듣는 류현진,1
ynat-v1_train_02614,판문점 진술 문재인 대통령 발표 전문,2
ynat-v1_train_02468,축구 국가대표팀은 9월에 코스타리카와 칠레와 친선경기를 펼칠 예정이다.,1
ynat-v1_train_02218,꿈 전자기 테라헤르츠파의 강도를 조절하다,4
ynat-v1_train_00114,외국인 청서 VS 지상탑 격리시설 탈출,3
ynat-v1_train_01438,미래부VRAR 펀드 운용사에 케이큐브벤처스 선정,4
ynat-v1_train_01331,美언론 트럼프에 대반격北과 다른 게 언론의 자유와 책임,6
ynat-v1_train_01542,일 한번 내 보자 여자 축구 대표 팀 지탱하는 베테랑의 힘.,1
ynat-v1_train_02309,소설가 백민석이 카메라에 담아온 쿠바 사람들,0
ynat-v1_train_00598,中 가상화폐 업자걸이 전기 싼 이란에 원정채굴 요청,6
ynat-v1_train_02104,과학기자협회 올해의 과학자상에 항우연 발사체사업본부,3
ynat-v1_train_02553,"이란, 미국이 오만 유조선 공격 위해 군대 파견했다고 비난",6
ynat-v1_train_01877,존슨 영국 총리 취임 후패배첫 보궐선거 로 타격,6
ynat-v1_train_01711,한수원기업은행 코로나19 피해 원전협력사 대출기금 400억 조성,5
ynat-v1_train_01938,에어비앤비 만리장성에서의 하룻밤 어때요,4
ynat-v1_train_02542,심판 비난 못 기별 참아 포르투갈 축구 심판들 파업 예고,1
ynat-v1_train_01070,100만 체험 목전0 둔 화천산천어선3,0
ynat-v1_train_01267,靑 시선은 벌써 특검으로 후보 누구라도 좋다.,2
ynat-v1_train_01498,배구협회 세계한인 서클 여성협회와 대표팀 지원 업무협약,1
ynat-v1_train_02367,당신의 20번째 생일은 어땠나요? 하루키 무라카미 생일 소녀,0
ynat-v1_train_01103,황희찬 빅클럽에 관심을 두고 월드컵에서 좋은 모습을 펼쳐야,1
ynat-v1_train_02305,그래픽 전국 주택 매매 거래량 변모,5
ynat-v1_train_01863,화웨이페이도 해외 진출글로벌 페이 주도권 경쟁 심화,4
ynat-v1_train_01133,클린턴 외교책사 북핵 6아들딸회담 재개 신중해야 3000,6
ynat-v1_train_02633,네이버 상징 녹색창에서 창문 그린닷으로모든 서비스 시작점종합2보,4
ynat-v1_train_02225,프로농구 1라운드 최우수선수에 현대모비스 라건아,1
ynat-v1_train_01447,美텍사스서 화재 열기구후 추락최소 16명 사망한 듯종합,6
ynat-v1_train_00658,사회정의를 분배 문제에 가두지 말라지배와 억압 제거해야,2
ynat-v1_train_02385,정운찬 회장 총재 병역 국민정서 반영 못해 죄송미래협의회,3
ynat-v1_train_02177,우리 정부 민간 대북전단 표현의 자유가 주민 안전 고려해 판단.,2
ynat-v1_train_02204,속보 靑 국방부 첫 브리핑 주간 해경 발표 사실 인지 못 해,3
ynat-v1_train_02525,"에이스 켈리, SK 선발 라인업도 무너져",1
ynat-v1_train_02560,네이버 이미지 자연어 자동 추천으로 AI 검색 급성장,4
ynat-v1_train_02113,중국 퀄컴 이어 에릭슨도 반독점 위반 조사,6
ynat-v1_train_02102,고은 시인 로마재단 국제시인상 수상자,0
ynat-v1_train_02107,크렘린 이달 초 러中 정상회담서 시 자주 방북 협의 안 돼,6
ynat-v1_train_01924,카카오 블록체인 플랫폼 클레이튼 6월 말 정식 공개.,4
ynat-v1_train_01557,프로농구 로건 없이도 삼성 완파벌써 지난해 10승,1
ynat-v1_train_00491,11월 주식 발행액 전월비 60 증가 IPO 유상증자.,5
ynat-v1_train_01056,프로농구연맹 징병 어시스터 모집,1
ynat-v1_train_02369,배구선수 박지수 LA 스파크스 상대로 2득점 2리바운드.,1
ynat-v1_train_00753,산업 춘천시 환경사업소 관련 기자회견,3
ynat-v1_train_00039,LG 8 씽큐 15일부터 예판디스플레이 1회 무상교체 혜택,4
ynat-v1_train_01572,과기부 톈궁1호 4월 할 추락2일 듯새벽2시오후2시 예상,3
ynat-v1_train_01206,외교부 송민순 회고록 연락 관련 언급할 사안없어,2
ynat-v1_train_01887,남편의 과도한 사랑에 숨막혀 UAE에서 아내가 이혼 청구,6
ynat-v1_train_01679,NBA시도 벗겨진 농구화 들고 블록슛 에서막았으니 됐다,1
ynat-v1_train_02107,크렘린 읍달 초 러中 정상회담서 시 주석 방북 협의 안 돼,6
ynat-v1_train_00070,모바일 컴퓨팅 미래는서울전서 국제학회 ACM 모비시스 개막,4
ynat-v1_train_02279,건설업계 부실벌점 개정안 기업에 사망선고철회돼야 주장,3
ynat-v1_train_02794,설문 대통령 김기식 금감원장 사표 수리키로종합,2
ynat-v1_train_01118,예탁원 증권박물관 서울학생배움터로 인증을 받았다,3
ynat-v1_train_00492,월미도 새 모노레일 내년 추석엔 달릴 경우 수 있을까,0
ynat-v1_train_00868,북적이 이윤 는 송악산 선착장,0
ynat-v1_train_01507,밤낮없는 무더위강릉 301푼수 등 강원 대부분 열대야,0
ynat-v1_train_01860,꿈 베네치아 자치권 획득반세기또 좌절주민투표 부결,6
ynat-v1_train_01427,대통령 휴양지 저도 당 출입제한정비후 내년 3월 재개방종합,2
ynat-v1_train_01418,하이투자 한전 2분기부터 실적 개선 전망 목표 주가,5
ynat-v1_train_01463,네이버TV캐스트 네이버TV로 새 단장모바일 편의성,4
ynat-v1_train_00173,홍남기 미래부 1차관 서울혁신센터 등 방문,3
ynat-v1_train_01895,"DIC 계열사 쿠팡, 전기화물차 10대 공급 계약 체결",5
ynat-v1_train_00573,LG전자 실속형 스마트폰 2018년형 시리즈 공개,4
ynat-v1_train_02015,프로농구전망대 헤인즈 복귀 SK 상위권 도약 시동 걸까,1
ynat-v1_train_02427,"KT, 1만원대 LTE요금제 적용 피처폰 LG폴더 출시",4
ynat-v1_train_02450,시베리아서 겨울잠 실패한 갈색곰 민가 진공해 1명 숨져,6
ynat-v1_train_00914,제6회 인터내셔널주택도시금융포럼,5
ynat-v1_train_02036,부활한 다르빗슈에 고무된 日언론 사이영상 기대,6
ynat-v1_train_00302,문대통령 미중러 협력아세안 동행비핵화 동력 보전했다,2
ynat-v1_train_01050,포토에세이 6년 공사 끝내고 문 연 터키 최대 상사 이슬람 사원 참르자,6
ynat-v1_train_00884,어린이 안전 구역으로 후진하여 안전 위험을 초래하는 차량,3
ynat-v1_train_02102,"시인 고운, 로마재단 국제시인상 수상",0
ynat-v1_train_01775,시즌 첫 골 손흥민 모든 상황 준비해 좋은 고령 결과로 이어졌다,1
